13440,77.208
167.6
cam newton,david johnson,jeremy hill,tevin coleman,amari cooper,terrelle pryor,kelvin benjamin,gary barnidge,tennessee,
tom brady,devonta freeman,jeremy hill,rashad jennings,amari cooper,allen robinson,terrelle pryor,gary barnidge,tennessee,
carson wentz,david johnson,devonta freeman,jeremy hill,allen robinson,brandon marshall,deandre hopkins,tyler eifert,tennessee,
cam newton,david johnson,thomas rawls,tevin coleman,kelvin benjamin,brandon marshall,deandre hopkins,greg olsen,tennessee,
tom brady,david johnson,jeremy hill,rashad jennings,kelvin benjamin,deandre hopkins,mike wallace,charles clay,new orleans,
ryan fitzpatrick,david johnson,jeremy hill,tevin coleman,amari cooper,terrelle pryor,brandon marshall,greg olsen,new orleans,
tom brady,david johnson,jeremy hill,carlos hyde,allen robinson,brandon marshall,deandre hopkins,charles clay,cincinnati,
tom brady,devonta freeman,carlos hyde,tevin coleman,allen robinson,deandre hopkins,mike wallace,greg olsen,tennessee,
tom brady,devonta freeman,carlos hyde,rashad jennings,amari cooper,allen robinson,deandre hopkins,charles clay,tennessee,
tom brady,devonta freeman,jeremy hill,isaiah crowell,amari cooper,brandon marshall,deandre hopkins,tyler eifert,denver,
cam newton,david johnson,devonta freeman,thomas rawls,brandon marshall,mike wallace,steve smith,travis kelce,tennessee,
tom brady,devonta freeman,thomas rawls,tevin coleman,allen robinson,kelvin benjamin,deandre hopkins,greg olsen,new orleans,
cam newton,david johnson,devonta freeman,tevin coleman,deandre hopkins,steve smith,tyler boyd,greg olsen,tennessee,
aaron rodgers,devonta freeman,carlos hyde,thomas rawls,allen robinson,brandon marshall,mike wallace,greg olsen,tennessee,
tom brady,jeremy hill,rashad jennings,thomas rawls,amari cooper,allen robinson,mike wallace,travis kelce,new orleans,
blake bortles,david johnson,rashad jennings,thomas rawls,terrelle pryor,brandon marshall,mike wallace,greg olsen,tennessee,
cam newton,devonta freeman,jeremy hill,thomas rawls,amari cooper,kelvin benjamin,kenny britt,greg olsen,tennessee,
ryan fitzpatrick,david johnson,devonta freeman,jeremy hill,brandon marshall,deandre hopkins,mike wallace,greg olsen,san diego,
tom brady,demarco murray,jeremy hill,rashad jennings,brandon marshall,deandre hopkins,mike wallace,tyler eifert,denver,
david johnson,devonta freeman,jeremy hill,brandon marshall,deandre hopkins,mike wallace,greg olsen,tennessee,
tom brady,demarco murray,devonta freeman,allen robinson,brandon marshall,deandre hopkins,mike wallace,gary barnidge,tennessee,

